식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
라즈베리마카롱,318㎉,5g,21g,27g,22g,135㎎,0g,0g,0.4g
블루베리마카롱,347㎉,4g,21g,35g,30g,146㎎,0g,0g,0.5g
레몬마카롱,347㎉,5g,24g,28g,22g,160㎎,0g,0g,0.5g
얼그레이마카롱,371㎉,6g,26g,30g,24g,157㎎,0g,0.6g,0.5g
레드벨벳마카롱,360㎉,8g,27g,23g,17g,294㎎,0g,0g,0.5g
빌리엔젤프렌치마카롱4개SET3,443㎉,7g,26g,46g,35g,52㎎,0g,0g,0g
빌리엔젤프렌치마카롱4개SET2,601㎉,2g,4.1g,139g,1g,87㎎,0g,2.4g,0g
콰트로치즈볼,440㎉,7g,12g,79g,5g,530㎎,0g,7g,0g
콘스프볼,452㎉,7g,12g,79g,6g,350㎎,0g,10g,0g
쌀옥수수쿠키,388㎉,5g,20g,47g,19g,159㎎,0g,0.7g,0g
쌀인절미쿠키,532㎉,9g,33g,50g,9g,0㎎,0g,14g,0g
쌀마약쿠키,495㎉,2g,28g,59g,14g,5㎎,0g,16g,0g
자색고구마쿠키,347㎉,4g,11g,58g,20g,41㎎,0g,6g,0g
허니버터감자랑그드샤,502㎉,7g,23g,66g,31g,129㎎,0g,14g,0.3g
구데타마랑그드샤,587㎉,8g,39g,52g,39g,105㎎,0g,20g,0g
허니뻥이요,480㎉,5g,17g,77g,32g,100㎎,0g,8g,0.3g
이즈니미니피넛버터쿠키,455㎉,11g,22g,53g,11g,280㎎,0g,17g,0g
곰곰클레이쿠키,435㎉,7g,21.2g,54g,2g,203㎎,0g,15g,0g
뻥이요치즈,450㎉,5g,13g,78g,33g,770㎎,0g,5g,0g
뻥이요카라멜,475㎉,5g,17g,76g,37g,230㎎,0g,6g,0g
3mm황금비율로바삭하고고소한병세트,270㎉,7g,5g,53g,26g,250㎎,0g,1.1g,0.3g
마늘쌀바게트,319㎉,9g,14g,40g,10g,132㎎,0g,7g,0g
파래맛,125㎉,2g,2g,25g,14g,20㎎,0g,0.5g,0g
종합병,210㎉,3g,3.5g,42g,21g,25㎎,0g,1.5g,0g
싱글벙글,93㎉,2g,0g,21g,23g,46㎎,0g,1g,0g
감귤과자,116.8㎉,2.6g,0.2g,26.2g,6.1g,32.2㎎,0g,0.2g,0g
쌀로만,402㎉,3g,5g,87g,40g,52㎎,0g,0.7g,0g
소라형과자,9680㎉,8g,13g,74g,16g,180㎎,0g,1.2g,0g
보성녹차건빵,123㎉,3.2g,1.9g,23g,9.5g,84㎎,0g,0.4g,0g
동부,118㎉,3g,1.8g,23g,12.6g,86㎎,0g,0.4g,0g
허니허니,135㎉,3g,3.6g,22g,4g,105㎎,0g,1.3g,0g
호두쿠키,105㎉,2g,6g,11g,3g,40㎎,0g,2.5g,0g
우리밀유정란병,124㎉,3g,2g,24g,8g,40㎎,0g,0.7g,0g
쌀산자,375㎉,4g,1.5g,86g,28.2g,160㎎,0g,0.71g,0g
생강맛사각V병,112㎉,2g,0.3g,25g,18g,25㎎,0g,0.2g,0g
우리밀코코넛쿠키,90㎉,2g,3.1g,14g,2g,10㎎,0g,5g,0g
월드옥수수콘,112㎉,3.8g,0.15g,24g,0g,75㎎,0g,0g,0g
꽃산자,379㎉,1.7g,0.57g,91g,41g,92㎎,0g,0g,0g
사근사근,120㎉,2g,1g,25g,15g,18㎎,0g,1g,0g
베타B보리4.3,125㎉,3g,1.9g,24g,5g,130㎎,0g,0g,0g
줄약과,408㎉,4.3g,6.8g,78g,24g,0㎎,0g,2.34g,0.06g
통산자,113.1㎉,3.6g,5.2g,78.9g,38g,282.8㎎,0g,1.78g,0g
초코피아,170㎉,3g,4.8g,27g,3g,110㎎,0g,2.5g,0g
땅콩버터쿠키,338㎉,6g,16g,42g,24g,80㎎,0g,8g,0g
시금치못난이쌀과자,118㎉,1g,0g,28g,0g,9.6㎎,0g,0g,0g
땅콩맛병,156㎉,3g,8g,18g,10g,30㎎,0g,4.9g,0g
김파래맛병,156㎉,3g,8g,18g,10g,30㎎,0g,4.9g,0g
통곡물블랙,115㎉,2g,0g,25g,7g,99㎎,0g,0g,0g
서계통부스개,215㎉,2g,7g,36g,8g,10㎎,0g,3g,0g
감귤과즐,114.5㎉,1.3g,2g,22.7g,4.5g,14㎎,0g,1.1g,0g
7가지곡물누룽지,133㎉,2g,3.2g,24.2g,0g,63.5㎎,0g,6.39g,0g
본가누룽지,155㎉,76g,2.3g,28g,28g,76㎎,0g,0.4g,0g
단호박두부스낵,161㎉,3g,8g,19g,3g,42㎎,0g,1g,0g
핑거요거트산양&요거트,76㎉,2g,0g,17g,12g,32㎎,0g,0g,0g
구자라인,118.4㎉,2.3g,0.2g,26.4g,0.4g,38.8㎎,0g,0g,0g
미듬애부각카레맛,51㎉,1g,2.5g,6g,0g,44㎎,0g,0.5g,0g
날씬한미스김이몰래먹는부각,129㎉,4g,7g,14g,0g,103㎎,0g,1.5g,0g
소담김부각,55㎉,1.2g,3.9g,4g,0g,48㎎,0g,0.6g,0g
작두콩두부과자,155.21㎉,3.43g,9.3g,14.46g,10.81g,63.63㎎,0g,0g,0.08g
미니보리와플,119㎉,2.5g,1g,24.5g,7.5g,24.5㎎,0g,0.8g,0g
냠냠이백미튀,38㎉,0.7g,0g,8g,0g,0㎎,0g,0g,0g
잣러스크,315㎉,6g,22g,24g,16g,120㎎,0g,9g,0g
감자스틱,44.4㎉,0.12g,6.12g,22.8g,0.03g,493.8㎎,0g,0.14g,0g
명품잣두부과자,129.5㎉,1.95g,6.66g,15.46g,1.04g,94.02㎎,0g,2.52g,0g
점수네양파두부과자,167.1㎉,2.68g,10g,16.5g,1.76g,136㎎,0g,1.76g,0g
광양매실쿠키,85㎉,1.4g,4g,1.4g,7g,38㎎,0g,1.5g,0g
스노우볼쿠키,334㎉,4g,21g,31g,8g,53㎎,0g,7g,0g
유농아이꼬야스틱쌀과자단호박,102㎉,1.5g,0g,24g,2g,5㎎,0g,0g,0g
명품수제들깨맛누룽칩,335㎉,3.6g,2.1g,23.1g,0g,39㎎,0g,1.5g,0g
명품수제땅콩맛누룽칩,342㎉,3.3g,2.4g,23.4g,0g,36㎎,0g,0.54g,0g
명품수제김맛누룽칩,314㎉,2.7g,0.93g,24.6g,0g,117㎎,0g,0.24g,0g
명품수제햄프시드맛누룽칩,322㎉,3.6g,2.1g,23.1g,0g,39㎎,0g,0.36g,0g
명품수제카무트맛누룽칩,322㎉,3g,1.14g,24.6g,0g,45㎎,0g,0.27g,0g
오곡뻥튀,298㎉,4g,0g,68g,0g,140㎎,0g,0g,0g
착한통밀살빼로,366㎉,12.6g,3.2g,56g,1.4g,238㎎,0g,0.7g,0g
2곡물쫀디,74.2㎉,1g,0.5g,14g,6g,132㎎,0g,0.2g,0g
봉평메밀과자,120㎉,4g,1g,24g,0g,9㎎,0g,0g,0g
서호월평수제산자,143㎉,1g,7g,19g,6g,55㎎,0g,1.2g,0g
꼬마생강병,180㎉,3g,1.4g,40g,22g,9㎎,0g,0.5g,0g
꼬마파래병,185㎉,4g,1.8g,38g,15g,14㎎,0g,1g,0g
정일종합과자,166.4㎉,3.3g,2.4g,32.9g,12.9g,65㎎,0g,0.7g,0g
자색고구마과자,1122㎉,2.7g,0g,25.2g,12.3g,36.6㎎,0g,0g,0g
독고탁짱,316.88㎉,8.66g,4.34g,60.5g,11.8g,330.04㎎,0g,3.02g,0g
피자맛바게트,185㎉,4g,7g,27g,5g,210㎎,0g,3.5g,0g
종합과자,175㎉,2g,12g,15g,5g,70㎎,0g,5g,0g
통밀크래커,134㎉,3.5g,3.4g,22.4g,2.2g,103㎎,0g,0g,0g
식이요무가당크래커,286.9㎉,8.4g,3.5g,55.4g,0g,386㎎,0g,1g,0g
오란다,475㎉,5g,15g,57g,17g,130㎎,0g,6g,0g
아이밀냠냠그릭요거볼플레인,90㎉,2g,1.8g,16g,16g,40㎎,0g,1.2g,0g
보리건빵,125㎉,4g,2g,24g,6g,90㎎,0g,1.5g,0g
상투과자Ⅲ,105㎉,3g,0.5g,22g,16g,25㎎,0g,0g,0g
우리밀튀,12㎉,3g,0.7g,25g,1.2g,1.26㎎,0g,0.1g,0g
찰강냉이,125㎉,2g,1g,26g,3.23g,25㎎,0g,0.19g,0g
우리밀미니꿀약과,115㎉,1g,4.6g,17g,6g,28㎎,0g,0.7g,0g
홍삼건빵,123㎉,2g,2g,24g,6g,57㎎,0g,0.4g,0g
커피쿠키,105㎉,2g,6g,12g,4g,35㎎,0g,3.2g,0g
땅콩쿠키,105㎉,2g,6g,11g,3g,45㎎,0g,3.1g,0g
한살림단호박쿠키,163㎉,3g,8g,20g,7g,49㎎,0g,4g,0g
흑미쌀쿠키,170㎉,3g,8g,22g,5g,70㎎,0g,4.6g,0.3g
홍차쿠키,105㎉,1g,2g,13g,3g,30㎎,0g,13g,0g
녹차쿠키,105㎉,2g,6g,12g,4g,35㎎,0g,2.9g,0g
곶감약과,125㎉,0g,4.5g,20g,8g,30㎎,0g,0g,0g
우리밀초코칩쿠키,145㎉,2g,6g,21g,10g,60㎎,0g,3g,0g
우리밀마늘빵,661㎉,6g,37g,61g,8.6g,1188.6㎎,0g,0.1g,8.6g
무농약쌀로만든초코칩쿠키,130㎉,3g,4g,20g,8g,30㎎,0g,1g,0g
모나카밤,123㎉,2g,0g,29g,15g,18㎎,0g,0g,0g
튀김보리건빵,135㎉,5g,4.2g,20g,2g,85㎎,0g,1.2g,0g
왕찹쌀약과,176.09㎉,1.89g,4.04g,33.06g,10.11g,21.53㎎,0g,0.62g,0g
우리밀아몬드튀일,555㎉,15g,33g,49g,19g,50㎎,0g,2.4g,0g
우리밀보리쿠키,115㎉,2g,7g,11g,2g,20㎎,0g,0.6g,0g
우리밀단호박쿠키,520㎉,8g,27g,61g,21g,170㎎,0g,18g,0.9g
현미튀,90㎉,2g,0.7g,19g,2g,10㎎,0g,0g,0g
블루베리스콘,291㎉,4g,13g,40g,17g,300㎎,0g,5g,0.5g
크랜베리스콘,291㎉,4g,13g,40g,17g,30㎎,0g,4g,0.3g
쵸코칩쿠키상온,128㎉,7g,3.1g,18.1g,5g,108.2㎎,0g,1g,0g
쌀눈이큰황금가바현미칩,236㎉,4.9g,0.5g,52.8g,0.8g,117.2㎎,0g,0.1g,0g
밀펑과자,120㎉,3g,1g,26g,9g,18㎎,0g,0g,0g
유농현미가빠띠쉐를만나면야채친구들,115㎉,2.4g,0.978g,24g,0.6g,5㎎,0g,0g,0g
유농현미가빠띠쉐를만나면과일친구들,115㎉,2.4g,0.978g,24g,0.6g,5㎎,0g,0g,0g
무농약우리밀이빠띠쉐를만나면리얼치즈,136㎉,2.3g,4.1g,22.4g,6.8g,95㎎,0g,3.7g,0g
유농쌀이좋아유농쌀떡과자,99㎉,2g,0g,21g,0g,0㎎,0g,0g,0g
무농약현미가빠띠쉐를만나면리얼치즈,135㎉,2g,4.2g,22g,8g,105㎎,0g,2.7g,0g
유농쌀이좋아단호박쌀떡과자,95㎉,2g,0g,21g,0g,0㎎,0g,0g,0g
파래말이두부과자,201.05㎉,4.85g,1.66g,41.66g,16.05g,139.16㎎,0g,0.72g,0.005g
유농쌀로만든단호박스낵,129㎉,3g,0.3g,29g,0g,7㎎,0g,0g,0g
유농쌀로만든자색고구마스낵,130㎉,3g,0.4g,29g,0g,10㎎,0g,0g,0g
옛날애생강맛병,205㎉,3g,2.3g,43g,28g,14㎎,0g,2.3g,0g
착한현미,115㎉,3g,0.8g,25g,0g,5㎎,0g,0g,0g
양파쌀과자,75㎉,3g,3g,27g,0g,15.78㎎,0g,0g,0g
마더스콘,304㎉,4g,13g,43g,16g,247㎎,0g,8g,0g
우리밀치즈쿠키,314㎉,5g,12g,52g,19g,205㎎,0g,8.3g,0g
블루베리못난이쌀과자,114.6㎉,2g,0g,26g,0g,0㎎,0g,0g,0g
길쭉이단호박쌀과자,116㎉,2g,0.9g,25g,0g,3.5㎎,0g,0g,0g
길쭉이사과쌀과자,122㎉,3g,1.1g,25g,0g,4.4㎎,0g,0g,0g
길쭉이양파쌀과자,117㎉,2g,1g,25g,1g,3.5㎎,0g,0g,0g
길쭉이현미쌀과자,118㎉,2g,1.1g,25g,0g,3.5㎎,0g,0g,0g
양파두부꽈자,148.9㎉,3.6g,6.6g,18.8g,3.1g,120.1㎎,0g,1.1g,0g
와따라면땅,192㎉,4g,11g,19g,4g,130㎎,0g,2g,0g
양파두부과자,148.9㎉,3.6g,6.6g,18.8g,3.1g,120㎎,0g,1.1g,0g
수제초코쌀쿠키,88.4㎉,1.7g,2g,15.9g,3.4g,97㎎,0g,0.5g,0g
수제모카쌀쿠키,88.4㎉,1.7g,2g,15.9g,3.4g,97㎎,0g,0.5g,0g
황말이병,385㎉,6g,2g,86g,58.66g,225㎎,0g,1.2g,0.01g
찰보리쿠키세트,81㎉,2g,2.3g,13g,6g,115㎎,0g,0.5g,0g
스위트펌킨쿠키,185㎉,1.5g,14g,14g,6.5g,22㎎,0g,4g,0.2g
초코칩아몬드,190㎉,1.5g,14g,13g,7g,6㎎,0g,3.5g,0.1g
코코베리,180㎉,1.5g,14g,13g,5g,9.5㎎,0g,5.5g,0.15g
블랙오트밀,180㎉,2g,13g,14g,6.5g,13㎎,0g,3g,0.4g
초코월넛,175㎉,4.5g,9g,18g,3g,60㎎,0g,9g,0g
아몬드비스코티,170㎉,4.5g,7.5g,21g,4.8g,5.3㎎,0g,1g,0g
찹쌀약과,204㎉,2g,5g,38g,13g,15㎎,0g,0g,0g
왕약과,245㎉,2g,7g,43g,15g,24㎎,0g,1g,0g
조청산자,133㎉,3g,0g,30g,12g,2㎎,0g,0g,0g
미니참깨스틱,140㎉,3g,3.6g,24g,6g,147㎎,0g,1.7g,0g
우리밀로만든알파벳비스켓,245㎉,4g,10g,35g,8g,210㎎,0g,2.4g,0g
보이차쫀득이,59㎉,1g,0g,13g,4g,86㎎,0g,0g,0g
매울신쫀득이,61㎉,1g,0g,13g,5g,93㎎,0g,0g,0g
말차쫀득이,60㎉,1g,0g,13g,5g,86㎎,0g,0g,0g
믹스팝콘,140㎉,2g,6g,20g,5g,90㎎,0g,1.8g,0g
오트밀레이즌쿠키,160㎉,2g,6g,25g,12g,140㎎,0g,2g,0g
록키로드쿠키,365㎉,5g,19g,45g,27g,300㎎,0g,8g,0.5g
백년초꿀타래,140㎉,1g,1.8g,30g,11g,25㎎,0g,0g,0g
녹차꿀타래,140㎉,1g,1.8g,30g,10g,20㎎,0g,0g,0g
칼로리케어곤약팝콘오리지널,60㎉,1g,0.3g,16.9g,0.1g,19㎎,0g,0.1g,0g
칼로리케어곤약팝콘카라멜맛,62㎉,1g,0.3g,17.9g,4.2g,19㎎,0g,0.1g,0g
칼로리케어곤약팝콘치즈맛,62㎉,1g,0.3g,17.9g,6.1g,24㎎,0g,0.1g,0g
현미옹알이쌀과자,115.75㎉,2.29g,0.71g,25.04g,0g,25.09㎎,0g,0.15g,0g
백미떡쌀과자,114.31㎉,2.05g,0.16g,26.18g,0g,9.3㎎,0g,0.05g,0g
백미단호박떡쌀과자,113.5㎉,2.1g,0.14g,25.95g,0g,7.75㎎,0g,0.05g,0g
백미당근떡쌀과자,117.8㎉,2.27g,0.14g,26.86g,0g,0.39㎎,0g,0.02g,0g
백미시금치떡쌀과자,118.55㎉,2.38g,0.09g,27.04g,0g,10.82㎎,0g,0.04g,0g
백미자색고구마떡쌀과자,117.43㎉,2.35g,0.13g,26.71g,0.22g,3.89㎎,0g,0.02g,0g
백미자색고구마스틱쌀과자,117.43㎉,2.35g,0.13g,26.71g,0.22g,3.89㎎,0g,0.02g,0g
현미&감귤스틱쌀과자,115.3㎉,2.67g,0.33g,25.41g,0.43g,1.29㎎,0g,0.06g,0g
브로콜리&양파스틱쌀과자,113.91㎉,3.38g,0.35g,24.31g,0.23g,10.04㎎,0g,0.08g,0g
라띠아laatia유농크리스피롤블루베리,37㎉,0.4g,2.4g,3.4g,0.9g,8.4㎎,0g,1g,0g
고흥석류크리스피롤,56㎉,0.5g,3.7g,5.5g,1.3g,19.3㎎,0g,1.7g,0g
오리지날케틀콘,275㎉,2.5g,15.1g,31g,11.5g,0㎎,0g,7.25g,0.2g
산골건강스낵,400.1㎉,9g,3g,83g,0.7g,105㎎,0g,0.6g,0g
홍천찰옥수수뻥,400.1㎉,10.8g,5.3g,77.3g,0.7g,0.9㎎,0g,1g,0g
솔티캬라멜쿠키,300㎉,3g,16g,43g,0g,130㎎,0g,0.2g,0g
마일드코코넛쿠키,184㎉,0g,12g,17g,5g,104.3㎎,0g,0g,0.9g
혜성커피칩,484㎉,7g,19g,70g,16g,330㎎,0g,2.9g,0g
마카다미아초코칩쿠키,131㎉,2g,7g,15g,7g,50㎎,0g,4g,0g
쇼콜라프로겐트,134㎉,2g,7g,15g,2g,1㎎,0g,3g,0g
더블바닐라다쿠아즈,142㎉,2g,4g,24g,16g,17㎎,0g,2g,0g
블루베리크림치즈다쿠아즈,137㎉,2g,5g,22g,15g,17㎎,0g,3g,0g
인절미스낵,155㎉,2.8g,8g,18g,4.2g,60㎎,0g,3.3g,0g
놀부가반해버린쌀뻥,23.1㎉,0.4g,0g,5.2g,0g,6.3㎎,0g,0g,0g
크런치코코넛,637.57㎉,7.75g,33.2g,76.93g,21.1g,73.41㎎,0g,27.13g,0.55g
오트밀에이드,534.14㎉,6.33g,18.52g,85.51g,25.86g,660.14㎎,0g,14.19g,0.45g
쇼콜라아몬드,628.39㎉,8.11g,32.85g,75.06g,21.33g,109.18㎎,0g,19.21g,1.51g
월넛브라운,570.26㎉,9.25g,23.01g,81.52g,28.72g,163.41㎎,0g,8.43g,0.03g
아띠볼,547.16㎉,9.44g,19.3g,83.9g,30.48g,73.84㎎,0g,10.4g,0.08g
쌀조청으로만든수진영양바,158㎉,5g,10g,14g,7g,7.3㎎,0g,1.2g,0g
쌀조청으로만든한입에현미강정,68㎉,1.8g,3g,10g,4g,2.5㎎,0g,0g,0g
삼양목장우유로만든밀크병,48㎉,1g,1.8g,7g,4g,15㎎,0g,0g,0g
정땅콩맛병,1063㎉,20.13g,17.58g,206g,111g,285㎎,0g,5.56g,0g
쇼콜라프로겐트,134㎉,2g,7g,15g,2g,1㎎,0g,3g,0g
냠냠이양파스틱,38㎉,0.7g,0g,8g,0g,0㎎,0g,0g,0g
냠냠이단호박스틱,38㎉,0.7g,0g,8g,0g,0㎎,0g,0g,0g
냠냠이브로콜리스틱,38㎉,0.7g,0g,8g,0g,0㎎,0g,0g,0g
냠냠이자색고구마스틱,38㎉,0.7g,0g,8g,0g,0㎎,0g,0g,0g
냠냠이현미스틱,38㎉,0.7g,0g,8g,0g,0㎎,0g,0g,0g
냠냠이단호박링,38㎉,0.7g,0g,8g,0g,0㎎,0g,0g,0g
냠냠이브로콜리링,38㎉,0.7g,0g,8g,0g,0㎎,0g,0g,0g
냠냠이양파링,38㎉,0.7g,0g,8g,0g,0㎎,0g,0g,0g
냠냠이자색고구마링,38㎉,0.7g,0g,8g,0g,0㎎,0g,0g,0g
냠냠이현미링,38㎉,0.7g,0g,8g,0g,0㎎,0g,0g,0g
메로나마카롱,101㎉,2g,7g,8g,0g,12㎎,0g,0.4g,0g
블루베리마카롱,101㎉,2g,7g,8g,0g,12㎎,0g,1g,0.4g
딥초코가나슈마카롱,122㎉,2g,7g,11g,3g,21㎎,0g,2.3g,0g
딸마카롱,122㎉,1.8g,4.9g,17.7g,13.4g,12.9㎎,0g,1g,0g
말차마카롱,122㎉,2g,6.6g,17g,12g,13.8㎎,0g,3.3g,0g
바닐라마카롱,106㎉,2g,7g,8g,0g,13㎎,0g,2g,0.4g
순수밀크마카롱,122㎉,1.8g,4.9g,17.7g,13.4g,12.9㎎,0g,1g,0g
쏠티카라멜마카롱,135㎉,2g,9g,12g,10g,37㎎,0g,1g,0g
오레오크림치즈마카롱,139㎉,2g,7g,16.8g,12.7g,12㎎,0g,3.6g,0g
요거트마카롱,122㎉,1.8g,4.9g,17.7g,13.4g,12.9㎎,0g,1g,0g
황치즈마카롱,112㎉,2g,8g,8g,6g,39㎎,0g,0g,0g
티라미수마카롱,139㎉,2g,7g,16.8g,12.7g,12㎎,0g,3.6g,0g
얼그레이마카롱,122㎉,1.8g,4.9g,17.7g,13.4g,12.9㎎,0g,1g,0g
초코칩모카프레소뚱카롱,164.2㎉,1.8g,8.4g,20.5g,15.9g,8.1㎎,0g,4.1g,0.2g
티라미스마카롱,141.9㎉,1.8g,9.7g,11.9g,9.9g,22.8㎎,0g,4.4g,0.3g
브라우니뚱카롱,139㎉,1.9g,8.2g,14.3g,11.3g,7.5㎎,0g,4.1g,0.2g
레드벨벳뚱카롱,135.9㎉,1.7g,8.6g,13g,9.6g,38.4㎎,0g,4.2g,0.3g
당근케익뚱카롱,132.6㎉,1.7g,8.2g,13g,9.7g,25.4㎎,0g,3.6g,0.2g
요거트레몬마카롱,146.3㎉,1.6g,9.6g,13.5g,11.8g,12.2㎎,0g,4.6g,0.3g
한성베이글칩갈릭버터,258㎉,6g,6.1g,45g,18g,194㎎,0g,3.9g,0g
한성베이글칩허니버터,255㎉,7g,4.8g,47g,13g,350㎎,0g,2.4g,0g
네니아우리쌀바사삭,65.1㎉,1.5g,2.1g,10g,1.5g,41.2㎎,0g,0g,0g
홍삼과2가지곡물로만든홍삼크리스피롤,175㎉,1g,12g,15g,3g,40㎎,0g,8g,0g
달고나향쫀드,41㎉,2g,0g,8g,4g,47㎎,0g,0g,0g
한입에쏙초코칩쿠키,345㎉,4g,15g,48g,19g,210㎎,0g,8g,0g
빠삭한닭칩라이드치킨맛,175㎉,2g,12g,15g,2g,300㎎,0g,4g,0g
홍삼오곡과자,38㎉,1g,0.2g,8.1g,3g,3.3㎎,0g,0g,0g
바나나팅촉,155㎉,1g,10g,15g,6g,30㎎,0g,8g,0g
짱스낵,150㎉,1g,7g,21g,8g,95㎎,0g,2.8g,0g
스토리콘,135㎉,1g,5g,21g,7g,38㎎,0g,1.7g,0g
구운미니피자맛바게뜨,145㎉,3g,5g,20g,4g,150㎎,0g,3g,0g
하이크리스피롤2곡물,120㎉,1g,2g,26g,6g,80㎎,0g,1g,0g
인절미스낵,175㎉,2g,12g,15g,5g,70㎎,0g,5g,0g
99라이트바,25㎉,0.3g,0.7g,5g,2g,20㎎,0g,0.3g,0.1g
사각약과,30㎉,0g,1.3g,4g,1g,5㎎,0g,0g,0g
초록선물미니약과,100㎉,1g,3.7g,17g,5g,20㎎,0g,0.5g,0g
제주가득4가지타르트제주녹차타르트,196㎉,2g,12g,20g,11g,15㎎,0g,6g,0g
미니딸웨하스,165㎉,2g,10g,17g,9g,45㎎,0g,4.7g,0g
아이밀냠냠칼슘웨하스딸,190㎉,2g,10g,23g,10g,60㎎,0g,4.8g,0g
Sam`sKids당근웨이퍼스,100㎉,0.1g,4.5g,14.5g,3.3g,40㎎,0g,2.4g,0g
하양까망와플,160㎉,2g,8g,20g,16g,60㎎,0g,6g,0g
수미칩바질페스토,155㎉,2g,9g,17g,2.1g,120㎎,0g,3.1g,0g
아베크체다,220㎉,3g,12g,25g,4g,80㎎,0g,7g,0g
코코넛밀수제병,161㎉,4g,6g,20g,9g,34㎎,0g,6g,0g
얀스맘쿠키모카,292.2㎉,3g,11g,45g,43g,221㎎,0g,6g,0g
얀스맘쿠키땅콩,292.2㎉,4g,13g,42g,41g,203㎎,0g,7g,0g
수제병선물세트,155㎉,5g,7g,17g,8g,34㎎,0g,3g,0g
파리지앵러스킷,55㎉,1g,3g,6g,2g,74㎎,0g,2g,0g
하트쿠키,535㎉,7g,30g,60g,20g,20㎎,0g,12g,0g
이롬바삭브라운,210㎉,2g,11g,26g,6g,190㎎,0g,7g,0g
이롬바삭그린,210㎉,2g,11g,26g,6g,190㎎,0g,7g,0g
크리스피롤블루베리,53㎉,0.5g,3g,6.5g,1.5g,48㎎,0g,2g,0g
아시죠인제마와플,115㎉,0g,2g,21g,5g,93㎎,0g,0g,0g
메밀과들깨,110㎉,2g,0g,26g,18g,0㎎,0g,0g,0g
흑깨와흑콩,110㎉,9g,0.6g,18g,4g,0㎎,0g,0g,0g
현미와멸치,110㎉,2g,0g,25g,17g,20㎎,0g,0g,0g
다시마와흑미,110㎉,2g,0g,26g,15g,30㎎,0g,0g,0g
우리밀우리꿀약과,125㎉,1g,5.5g,18g,3g,34㎎,0g,0.9g,0g
우리밀꼬마꿀약과,25㎉,0.3g,1g,4g,1g,11㎎,0g,0.1g,0g
고르곤졸라맛치즈크래커,285㎉,4g,13g,38g,2g,440㎎,0g,3.1g,0g
아몬드모나카,77㎉,1g,5g,7g,3g,40㎎,0g,0.5g,0g
쫄병블랙커피우유맛,150㎉,2g,7g,20g,3g,110㎎,0g,3.7g,0g
리치맛머랭쿠키,80㎉,1g,0g,18g,18g,24㎎,0g,0g,0g
우리밀크랜베리쿠키,109㎉,2g,5g,14g,5g,89㎎,0g,0.4g,0g
셀렉스매일밀크프로틴바3가지베리,130㎉,6.3g,3.8g,18g,8.3g,67㎎,0g,2.2g,0g
단백질영양바,115㎉,4g,4.1g,15g,9g,50㎎,0g,1g,1g
씨튼마늘빵,100㎉,2g,5g,12g,2g,105㎎,0g,3g,0g
핏콩큐브오리지널,133㎉,7g,8g,9g,4g,70㎎,0g,4.4g,0g
핏콩큐브카카오닙스,133㎉,7g,8g,8g,4g,75㎎,0g,4.7g,0g
핏콩큐브그린티,131㎉,7g,8g,9g,4g,75㎎,0g,4.2g,0g
우리밀샤브레땅콩쿠키,105㎉,4g,6g,14g,4g,40㎎,0g,4g,0g
우리밀소프트초코칩쿠키,125.5㎉,1.7g,5.9g,16.4g,3.7g,63.7㎎,0g,2.2g,0g
통밀호박스콘,103㎉,1.8g,5g,13g,2g,58㎎,0g,2.3g,0g
통밀당근스콘,113㎉,1.9g,6g,13g,3g,59㎎,0g,2.2g,0g
통밀마늘스콘,110㎉,2.3g,6g,13g,2g,91㎎,0g,2.2g,0g
통밀양파스콘,104㎉,2.2g,6g,12g,2g,81㎎,0g,2.2g,0g
대한아몬드쿠키,170㎉,2g,8g,24g,10g,80㎎,0g,4.5g,0g
대한초코아몬드쿠키,170㎉,2g,7g,24g,10g,110㎎,0g,3g,0g
제주감귤붓세,117㎉,2g,5g,17g,11g,16㎎,0g,2g,0g
노아드코코,160㎉,2g,11g,13g,0g,73㎎,0g,0g,0g
맨하탄쿠키,114㎉,2g,6g,13g,1g,75㎎,0g,0.6g,0g
헤이즐넛쿠키,167㎉,2g,10g,12g,11g,99㎎,0g,0g,0g
쿠키미학초코,55㎉,1g,2.7g,7g,3g,35㎎,0g,1.6g,0g
두레오곡푸레이크,120㎉,3g,1.3g,24g,2g,10㎎,0g,0g,0g
요미요미유농쌀과자노랑단계,95㎉,2g,0g,22g,0g,5㎎,0g,0g,0g
요미요미유농쌀과자초록단계,95㎉,2g,0g,22g,0g,5㎎,0g,0g,0g
요미요미유농쌀과자노랑2단계,90㎉,1g,0g,22g,5g,15㎎,0g,0g,0g
요미요미유농쌀과자초록2단계,90㎉,1g,0g,22g,5g,10㎎,0g,0g,0g
우리아이입안애유농쌀과자5가지곡물,190㎉,1g,0g,46g,0g,0㎎,0g,0g,0g
유농현미스낵,190㎉,0.9g,0g,47g,2g,0㎎,0g,0g,0g
모듬플레이크,110㎉,2g,0g,26g,8g,90㎎,0g,0g,0g
채소쌀과자,190㎉,1g,0g,47g,0g,0㎎,0g,0g,0g
네모난감자,265㎉,3g,15g,30g,1g,130㎎,0g,5g,0g
정성채운쌀쿠키호두베리,140㎉,2g,6g,21g,5g,30㎎,0g,1g,0g
정성채운쌀쿠키초코베리,134㎉,2g,4g,23g,7g,30㎎,0g,8g,0g
